task_id,mae,nmae,da,status,horizon
task_000,6.342540475618715,15.805292545203871,1.0,success,10
task_001,1.0866140971651457,0.5054421537931293,1.0,success,10
task_002,0.8269983433333333,,,success,10
task_003,4.777404766847276,187.5068116356424,1.0,success,10
task_004,0.0011374082,,,success,10
task_005,0.9140380666666668,,,success,10
task_006,0.0,,,success,10
task_007,0.0,,,success,10
task_008,0.3498343300581935,1.0,0.0,success,10
task_009,2.152457480868525,0.4404645013552746,1.0,success,10
